UT,B_TOTAL,BX,BY,BZ
2009-09-15T16:43:01.054Z,29.7435,-9.18667,-17.4096,22.2976
2009-09-15T16:43:04.186Z,30.1472,-10.2403,-16.0613,23.3672
2009-09-15T16:43:07.318Z,29.5541,-7.98723,-15.4452,23.8976
2009-09-15T16:43:10.450Z,29.9733,-9.33932,-15.9968,23.5643
2009-09-15T16:43:13.582Z,29.8674,-9.79005,-17.3178,22.2781
2009-09-15T16:43:16.714Z,29.5497,-7.88488,-16.0748,23.5077
2009-09-15T16:43:19.846Z,29.1654,-9.52406,-17.1192,21.6066
2009-09-15T16:43:22.978Z,28.0706,-9.78613,-15.483,21.2712
2009-09-15T16:43:26.110Z,27.8051,-7.22853,-14.3324,22.7036
2009-09-15T16:43:29.242Z,28.1924,-6.68669,-11.6916,24.767
2009-09-15T16:43:32.374Z,29.7678,-7.72267,-11.0953,26.5212
2009-09-15T16:43:35.506Z,29.2285,-9.87021,-12.2021,24.6575
2009-09-15T16:43:38.639Z,28.3543,-7.9915,-14.0233,23.3119
2009-09-15T16:43:41.771Z,28.3341,-7.50753,-16.0584,22.104
2009-09-15T16:43:44.903Z,27.9874,-9.1934,-16.9793,20.2602
2009-09-15T16:43:48.035Z,27.384,-7.76702,-14.2861,22.0332
2009-09-15T16:43:51.167Z,28.6326,-8.02373,-13.9948,23.6557
2009-09-15T16:43:54.299Z,27.4415,-8.63395,-12.6055,22.7946
2009-09-15T16:43:57.431Z,27.6657,-6.27244,-14.8063,22.5127
2009-09-15T16:44:00.563Z,26.2511,-7.47158,-14.269,20.7291
2009-09-15T16:44:03.695Z,27.9288,-8.46472,-14.8294,22.101
2009-09-15T16:44:06.827Z,29.4431,-11.0564,-16.0157,22.0941
2009-09-15T16:44:09.959Z,29.0752,-9.43347,-17.5267,21.1941
2009-09-15T16:44:13.092Z,30.1894,-9.90987,-19.295,20.9976
2009-09-15T16:44:16.224Z,29.6931,-11.1844,-17.5594,21.1721
2009-09-15T16:44:19.356Z,30.5003,-11.4015,-17.7636,22.0165
2009-09-15T16:44:22.488Z,29.4344,-9.4341,-16.7063,22.3222
2009-09-15T16:44:25.620Z,29.608,-8.5461,-17.2991,22.4576
2009-09-15T16:44:28.752Z,29.8386,-10.377,-14.7125,23.795
2009-09-15T16:44:31.884Z,30.6396,-8.60753,-12.016,26.8386
2009-09-15T16:44:35.016Z,30.9073,-6.20579,-11.3097,28.0863
2009-09-15T16:44:38.148Z,30.8236,-8.56386,-13.1305,26.5395
2009-09-15T16:44:41.280Z,30.7415,-9.90345,-14.7329,25.0979
2009-09-15T16:44:44.412Z,30.6914,-9.43756,-16.0113,24.424
2009-09-15T16:44:47.544Z,31.4921,-9.41363,-15.6001,25.6861
2009-09-15T16:44:50.677Z,30.5288,-8.24866,-15.4377,25.0129
2009-09-15T16:44:53.809Z,30.454,-7.26315,-16.9138,24.2614
2009-09-15T16:44:56.941Z,30.022,-6.77111,-18.5466,22.6162
2009-09-15T16:45:00.073Z,29.4023,-6.15097,-18.6388,21.8919
2009-09-15T16:45:03.205Z,28.7732,-6.55736,-19.3755,20.2357
2009-09-15T16:45:06.337Z,28.3842,-5.7385,-15.9512,22.766
2009-09-15T16:45:09.469Z,28.8165,-5.4545,-18.1681,21.6923
2009-09-15T16:45:12.601Z,27.7279,-5.57812,-11.927,24.4022
2009-09-15T16:45:15.733Z,26.8028,-4.87772,-12.1028,23.412
2009-09-15T16:45:18.865Z,26.8001,-4.76454,-13.0119,22.9398
2009-09-15T16:45:21.997Z,25.8975,-4.55571,-9.87262,23.5044
2009-09-15T16:45:25.130Z,25.6186,-4.7744,-7.67782,23.9702
2009-09-15T16:45:28.262Z,25.2416,-4.80477,-8.40426,23.3114
2009-09-15T16:45:31.394Z,26.5483,-6.70929,-10.4149,23.4804
2009-09-15T16:45:34.526Z,27.0205,-5.98682,-15.3065,21.447
2009-09-15T16:45:37.658Z,26.9882,-8.46715,-16.6983,19.438
2009-09-15T16:45:40.790Z,27.0262,-8.58872,-17.0642,19.117
2009-09-15T16:45:43.922Z,27.3283,-7.30296,-15.6944,21.1468
2009-09-15T16:45:47.054Z,27.432,-7.17044,-13.9205,22.5238
2009-09-15T16:45:50.186Z,27.4257,-7.02131,-14.6646,22.0866
2009-09-15T16:45:53.318Z,28.2324,-6.83986,-13.7245,23.7049
2009-09-15T16:45:56.450Z,27.6728,-5.69905,-12.2731,24.1387
2009-09-15T16:45:59.582Z,28.9259,-5.35932,-13.2767,25.134
2009-09-15T16:46:02.715Z,28.0866,-6.62752,-15.4304,22.5131
2009-09-15T16:46:05.847Z,24.7755,-5.43529,-15.6145,18.4519
2009-09-15T16:46:08.979Z,25.5148,-5.24746,-16.8772,18.4019
2009-09-15T16:46:12.111Z,27.1801,-5.56647,-16.4109,20.9394
2009-09-15T16:46:15.243Z,25.6237,-5.8495,-16.7123,18.5218
2009-09-15T16:46:18.375Z,25.7489,-5.46395,-16.2259,19.232
2009-09-15T16:46:21.507Z,24.8818,-6.87392,-17.2722,16.5385
2009-09-15T16:46:24.639Z,24.8672,-6.60548,-15.2305,18.5143
2009-09-15T16:46:27.771Z,25.6685,-7.8925,-14.102,19.9428
2009-09-15T16:46:30.903Z,25.9488,-4.82737,-12.0811,22.4518
2009-09-15T16:46:34.035Z,24.9271,-5.66313,-14.7131,19.3084
2009-09-15T16:46:37.168Z,26.3997,-7.53851,-16.9188,18.8113
2009-09-15T16:46:40.300Z,25.595,-8.85455,-12.2717,20.6423
2009-09-15T16:46:43.432Z,24.8098,-8.21833,-14.9068,18.0491
2009-09-15T16:46:46.564Z,24.7831,-7.9,-13.6739,19.1001
2009-09-15T16:46:49.696Z,25.7871,-8.39405,-14.665,19.4796
2009-09-15T16:46:52.828Z,25.4348,-5.50979,-16.9225,18.1714
2009-09-15T16:46:55.960Z,24.0672,-4.98608,-16.1005,17.1797
2009-09-15T16:46:59.092Z,23.974,-3.91751,-15.826,17.5768
2009-09-15T16:47:02.224Z,24.5522,-4.23728,-13.7429,19.8994
2009-09-15T16:47:05.356Z,24.452,-3.84893,-13.964,19.7
2009-09-15T16:47:08.488Z,24.0207,-5.9689,-14.4879,18.2063
2009-09-15T16:47:11.620Z,24.3231,-7.22854,-13.6477,18.7911
2009-09-15T16:47:14.753Z,25.409,-7.64585,-14.0535,19.7398
2009-09-15T16:47:17.885Z,25.9395,-9.04359,-14.4267,19.5689
2009-09-15T16:47:21.017Z,24.8728,-8.84059,-14.109,18.478
2009-09-15T16:47:24.149Z,26.4412,-11.089,-15.311,18.4863
2009-09-15T16:47:27.281Z,25.3159,-9.18816,-15.1543,18.0782
2009-09-15T16:47:30.413Z,26.0115,-12.6151,-13.4804,18.323
2009-09-15T16:47:33.545Z,24.8825,-6.98793,-15.5701,18.1075
2009-09-15T16:47:36.677Z,26.2345,-8.36691,-14.9523,19.8664
2009-09-15T16:47:39.809Z,26.02,-8.36298,-15.5998,19.0721
2009-09-15T16:47:42.941Z,26.2462,-7.01372,-17.7137,18.0526
2009-09-15T16:47:46.073Z,24.4914,-5.24544,-17.6729,16.124
2009-09-15T16:47:49.206Z,25.6034,-6.66489,-14.9216,19.7094
2009-09-15T16:47:52.338Z,26.3189,-7.1955,-16.9639,18.7919
2009-09-15T16:47:55.470Z,22.9872,-5.05976,-14.879,16.7758
2009-09-15T16:47:58.602Z,25.694,-6.59188,-19.61,15.2374
2009-09-15T16:48:01.734Z,24.6486,-6.21175,-16.0442,17.6507
2009-09-15T16:48:04.866Z,27.1398,-7.68932,-16.2626,20.3218
2009-09-15T16:48:07.998Z,26.432,-6.94897,-18.5965,17.4509
2009-09-15T16:48:11.130Z,24.5503,-7.97064,-18.2024,14.4174
2009-09-15T16:48:14.262Z,25.5472,-7.99247,-20.1597,13.5044
2009-09-15T16:48:17.394Z,25.7289,-7.67541,-19.8241,14.4937
2009-09-15T16:48:20.526Z,25.0618,-8.89679,-18.7218,14.0867
2009-09-15T16:48:23.658Z,24.4401,-9.38332,-16.8286,15.0356
2009-09-15T16:48:26.791Z,24.341,-7.00948,-15.8661,17.0768
2009-09-15T16:48:29.923Z,24.4056,-7.15428,-14.8961,17.9599
2009-09-15T16:48:33.055Z,23.91,-7.48146,-14.9128,17.1267
2009-09-15T16:48:36.187Z,24.0537,-8.08151,-12.9602,18.5823
2009-09-15T16:48:39.319Z,24.7554,-8.26515,-11.4546,20.3301
2009-09-15T16:48:42.451Z,23.7617,-8.38166,-11.1622,19.2295
2009-09-15T16:48:45.583Z,23.005,-9.71721,-10.4728,18.0312
2009-09-15T16:48:48.715Z,25.4178,-12.0049,-11.992,18.9245
2009-09-15T16:48:51.847Z,25.1969,-12.5906,-13.5254,17.1297
2009-09-15T16:48:54.979Z,22.3934,-10.8635,-13.0936,14.5603
2009-09-15T16:48:58.111Z,22.0159,-11.771,-12.6764,13.618
2009-09-15T16:49:01.244Z,22.6905,-12.6329,-12.8276,13.8102
2009-09-15T16:49:04.376Z,23.5503,-13.4353,-13.2801,14.0623
2009-09-15T16:49:07.508Z,24.3156,-13.2976,-15.0174,13.7441
2009-09-15T16:49:10.640Z,22.9511,-10.1075,-14.5806,14.56
2009-09-15T16:49:13.772Z,25.5384,-10.3894,-15.5524,17.3895
2009-09-15T16:49:16.904Z,25.0881,-11.0019,-17.6396,14.0433
2009-09-15T16:49:20.036Z,24.7223,-10.1936,-17.2915,14.4321
2009-09-15T16:49:23.168Z,24.9972,-10.0393,-18.6146,13.3256
2009-09-15T16:49:26.300Z,24.0354,-10.72,-17.4745,12.547
2009-09-15T16:49:29.432Z,23.7899,-10.2967,-17.5845,12.2768
2009-09-15T16:49:32.564Z,24.307,-8.46493,-18.4147,13.4192
2009-09-15T16:49:35.696Z,24.909,-9.09103,-20.3449,11.1309
2009-09-15T16:49:38.829Z,24.9564,-8.77881,-20.2654,11.6217
2009-09-15T16:49:41.961Z,22.2407,-7.46443,-16.6343,12.737
2009-09-15T16:49:45.093Z,23.4883,-6.77828,-21.7928,5.55257
2009-09-15T16:49:48.225Z,25.6494,-9.35649,-21.3749,10.6517
2009-09-15T16:49:51.357Z,23.8363,-7.8454,-19.3906,11.429
2009-09-15T16:49:54.489Z,24.0375,-10.5101,-15.923,14.6217
2009-09-15T16:49:57.621Z,23.8737,-11.2422,-16.1536,13.514
2009-09-15T16:50:00.753Z,22.9865,-10.1851,-15.2177,13.8948
2009-09-15T16:50:03.885Z,23.8158,-12.4597,-16.1148,12.3395
2009-09-15T16:50:07.017Z,24.392,-11.136,-17.8433,12.3521
2009-09-15T16:50:10.149Z,22.6292,-11.4609,-16.5155,10.3907
2009-09-15T16:50:13.282Z,24.9876,-8.29062,-18.6915,14.3622
2009-09-15T16:50:16.414Z,25.2033,-8.75881,-18.368,14.8697
2009-09-15T16:50:19.546Z,25.1447,-5.3948,-16.954,17.7683
2009-09-15T16:50:22.678Z,26.1477,-6.19622,-17.7711,18.1521
2009-09-15T16:50:25.810Z,25.5323,-5.83749,-17.8454,17.3021
2009-09-15T16:50:28.942Z,25.3256,-7.31225,-18.8383,15.2656
2009-09-15T16:50:32.074Z,25.4577,-8.40198,-17.6714,16.2856
2009-09-15T16:50:35.206Z,24.8557,-8.47506,-19.7879,12.4267
2009-09-15T16:50:38.338Z,24.1849,-12.2411,-19.2152,8.11435
2009-09-15T16:50:41.470Z,23.3967,-11.3653,-18.7655,8.12969
2009-09-15T16:50:44.602Z,24.4832,-8.63007,-19.3567,12.2585
2009-09-15T16:50:47.734Z,24.1947,-7.86401,-19.504,11.9638
2009-09-15T16:50:50.867Z,24.1683,-7.77664,-19.2132,12.4292
2009-09-15T16:50:53.999Z,23.838,-6.96916,-18.9088,12.7334
2009-09-15T16:50:57.131Z,23.4397,-8.78474,-18.0785,12.0588
2009-09-15T16:51:00.263Z,24.6815,-9.14535,-19.7849,11.5801
2009-09-15T16:51:03.395Z,26.056,-11.3736,-19.0993,13.593
2009-09-15T16:51:06.527Z,23.4712,-10.1506,-18.5231,10.235
2009-09-15T16:51:09.659Z,26.6527,-11.9939,-19.8684,13.1058
2009-09-15T16:51:12.791Z,25.3791,-11.5549,-19.1987,11.916
2009-09-15T16:51:15.923Z,24.1381,-10.0093,-17.9522,12.6561
2009-09-15T16:51:19.055Z,24.7423,-9.57532,-19.1802,12.3537
2009-09-15T16:51:22.187Z,24.9033,-9.25671,-18.7658,13.5031
2009-09-15T16:51:25.320Z,25.4574,-7.57054,-21.2226,11.8477
2009-09-15T16:51:28.452Z,24.6455,-8.4614,-20.8009,10.1551
2009-09-15T16:51:31.584Z,24.3468,-7.24216,-19.4876,12.6708
2009-09-15T16:51:34.716Z,23.3028,-7.44175,-18.8433,11.5139
2009-09-15T16:51:37.848Z,22.785,-7.71942,-19.7027,8.44804
2009-09-15T16:51:40.980Z,21.9081,-6.90995,-19.3142,7.69274
2009-09-15T16:51:44.112Z,24.2525,-8.35954,-20.6229,9.64348
2009-09-15T16:51:47.244Z,23.9561,-8.59903,-20.33,9.30826
2009-09-15T16:51:50.376Z,23.8871,-7.53638,-19.4968,11.5616
2009-09-15T16:51:53.508Z,22.0653,-7.26249,-18.0686,10.3759
2009-09-15T16:51:56.640Z,23.2005,-7.51154,-19.9356,9.18752
2009-09-15T16:51:59.772Z,22.6555,-9.00413,-19.331,7.64912
2009-09-15T16:52:02.905Z,24.9655,-8.92618,-21.153,9.80562
2009-09-15T16:52:06.037Z,24.729,-8.67313,-20.7567,10.2692
2009-09-15T16:52:09.169Z,24.6653,-8.33859,-21.2273,9.39415
2009-09-15T16:52:12.301Z,24.1399,-8.07137,-20.9578,8.85208
2009-09-15T16:52:15.433Z,24.4183,-7.82826,-21.0624,9.55736
2009-09-15T16:52:18.565Z,24.634,-6.44751,-20.6923,11.7087
2009-09-15T16:52:21.697Z,23.1928,-6.60565,-20.4634,8.69021
2009-09-15T16:52:24.829Z,23.6246,-5.17766,-21.9051,7.17509
2009-09-15T16:52:27.961Z,25.1704,-6.29845,-23.1562,7.59394
2009-09-15T16:52:31.093Z,25.5102,-5.14656,-23.6343,8.10569
2009-09-15T16:52:34.225Z,26.117,-4.95034,-24.4765,7.64822
2009-09-15T16:52:37.358Z,25.0413,-7.29777,-23.2596,5.72708
2009-09-15T16:52:40.490Z,25.5216,-9.92157,-22.7528,5.93513
2009-09-15T16:52:43.622Z,24.6243,-8.07982,-22.2533,6.77225
2009-09-15T16:52:46.754Z,23.1617,-6.24207,-21.1332,7.1335
2009-09-15T16:52:49.886Z,22.3813,-6.57905,-19.9622,7.69064
2009-09-15T16:52:53.018Z,21.6653,-5.43281,-19.0575,8.75661
2009-09-15T16:52:56.150Z,23.6421,-3.81755,-21.7699,8.39333
2009-09-15T16:52:59.282Z,21.8657,-5.4519,-20.0573,6.78904
2009-09-15T16:53:02.414Z,24.1186,-7.65062,-19.4874,11.9756
2009-09-15T16:53:05.546Z,23.4751,-7.74118,-16.5689,14.7182
2009-09-15T16:53:08.678Z,23.7966,-7.37018,-14.3019,17.5333
2009-09-15T16:53:11.810Z,24.371,-7.13907,-15.8649,17.0671
2009-09-15T16:53:14.943Z,20.8537,-4.86381,-15.0144,13.6304
2009-09-15T16:53:18.075Z,19.0281,-4.88231,-15.1722,10.394
2009-09-15T16:53:21.207Z,19.7694,-3.75946,-14.6055,12.7819
2009-09-15T16:53:24.339Z,24.4787,-7.2539,-14.2005,18.5723
2009-09-15T16:53:27.471Z,26.8687,-10.0471,-19.8588,15.0536
2009-09-15T16:53:30.603Z,23.5565,-5.68339,-18.4243,13.5333
2009-09-15T16:53:33.735Z,21.7384,-7.86243,-14.4327,14.228
2009-09-15T16:53:36.867Z,24.3295,-7.58545,-15.274,17.3519
2009-09-15T16:53:39.999Z,23.5284,-7.86055,-14.298,16.9518
2009-09-15T16:53:43.131Z,20.3199,-6.30198,-13.2822,14.0274
2009-09-15T16:53:46.263Z,20.5208,-2.80774,-15.2828,13.4036
2009-09-15T16:53:49.396Z,22.6368,-6.3882,-20.2421,7.86588
2009-09-15T16:53:52.528Z,20.1105,-2.36979,-18.0345,8.5775
2009-09-15T16:53:55.660Z,20.1138,-5.73309,-16.8602,9.35033
2009-09-15T16:53:58.792Z,18.8861,-2.88582,-17.2638,7.0937
2009-09-15T16:54:01.924Z,19.0287,-4.28708,-16.5474,8.36052
2009-09-15T16:54:05.056Z,14.4166,-3.30981,-12.2163,6.90259
2009-09-15T16:54:08.188Z,17.2228,-3.47841,-14.0982,9.26115
2009-09-15T16:54:11.320Z,20.572,-3.48787,-16.6215,11.609
2009-09-15T16:54:14.452Z,17.3508,-5.38149,-13.9694,8.77178
2009-09-15T16:54:17.584Z,21.3242,-6.02233,-14.0283,14.8883
2009-09-15T16:54:20.716Z,26.9438,-2.83063,-7.97386,25.5807
2009-09-15T16:54:23.848Z,21.8402,-3.0392,0.0664573,21.6276
2009-09-15T16:54:26.981Z,18.5059,-2.78467,-2.84159,18.0732
2009-09-15T16:54:30.113Z,21.3004,-2.41842,-1.64621,21.0986
2009-09-15T16:54:33.245Z,24.5784,-2.92121,-2.21338,24.3036
2009-09-15T16:54:36.377Z,24.362,-3.32496,-1.53773,24.085
2009-09-15T16:54:39.509Z,19.8759,-4.50069,-2.33059,19.2189
2009-09-15T16:54:42.641Z,19.972,-0.853376,-3.1881,19.6975
2009-09-15T16:54:45.773Z,21.6973,-0.740922,-2.43733,21.5472
2009-09-15T16:54:48.905Z,22.5033,-0.713848,-4.37853,22.0617
2009-09-15T16:54:52.037Z,20.8404,-2.1151,-4.53644,20.2304
2009-09-15T16:54:55.169Z,19.3954,-5.0053,-6.79896,17.4615
2009-09-15T16:54:58.301Z,18.4227,-4.7744,-4.21562,17.2867
2009-09-15T16:55:01.434Z,17.3244,-3.02908,-3.6502,16.6624
2009-09-15T16:55:04.566Z,18.9815,-4.46429,-3.41045,18.1311
2009-09-15T16:55:07.698Z,20.2646,-4.20673,-4.85449,19.2196
2009-09-15T16:55:10.830Z,16.7709,-1.71026,-0.023531,16.6835
2009-09-15T16:55:13.962Z,18.3938,-3.65987,-4.10648,17.552
2009-09-15T16:55:17.094Z,29.1514,-6.28346,-8.86362,27.0511
2009-09-15T16:55:20.226Z,27.9959,-4.45389,-3.17762,27.456
2009-09-15T16:55:23.358Z,27.2331,-2.34413,-1.13229,27.1084
2009-09-15T16:55:26.490Z,20.3524,-1.80082,-2.29451,20.1423
2009-09-15T16:55:29.622Z,16.2862,-3.94708,-1.48251,15.731
2009-09-15T16:55:32.754Z,17.8817,-3.49306,-1.45695,17.4766
2009-09-15T16:55:35.886Z,24.5739,-4.43514,-0.198522,24.1695
2009-09-15T16:55:39.019Z,28.5163,-3.76874,-3.68909,28.0244
2009-09-15T16:55:42.151Z,20.0674,-4.4995,-2.7,19.3691
2009-09-15T16:55:45.283Z,19.6085,-4.74952,-3.77626,18.6461
2009-09-15T16:55:48.415Z,24.6341,-4.23778,-3.47276,24.0171
2009-09-15T16:55:51.547Z,24.6013,-2.28213,-2.59827,24.357
2009-09-15T16:55:54.679Z,21.486,-1.06358,-3.06256,21.24
2009-09-15T16:55:57.811Z,18.1993,-3.66629,-3.61376,17.4561
2009-09-15T16:56:00.943Z,18.33,-5.99532,-3.51588,16.9612
2009-09-15T16:56:04.075Z,19.315,-5.99398,-1.97871,18.2544
2009-09-15T16:56:07.207Z,23.1852,-5.07188,-1.41137,22.5796
2009-09-15T16:56:10.339Z,19.3272,-1.36279,-3.33697,18.9881
2009-09-15T16:56:13.472Z,16.9435,-2.88262,-2.87786,16.4466
2009-09-15T16:56:16.604Z,20.5309,-3.53605,-3.20307,19.9688
2009-09-15T16:56:19.736Z,22.5686,-3.47217,-4.50484,21.8402
2009-09-15T16:56:22.868Z,23.6837,-3.9204,-3.16122,23.142
2009-09-15T16:56:26.000Z,22.7035,-2.63266,-5.48711,21.8726
2009-09-15T16:56:29.132Z,28.6745,-5.42536,-6.01448,27.5067
2009-09-15T16:56:32.264Z,21.7561,-2.7424,-3.17702,21.3474
2009-09-15T16:56:35.396Z,21.08,-4.49822,-3.88374,20.2249
2009-09-15T16:56:38.528Z,19.6263,-3.61675,-3.58108,18.9548
2009-09-15T16:56:41.660Z,18.3598,-3.95036,-1.22308,17.888
2009-09-15T16:56:44.792Z,22.3244,-2.11724,-0.499431,22.2182
2009-09-15T16:56:47.924Z,29.0185,-1.69201,-3.7478,28.7257
2009-09-15T16:56:51.057Z,29.9949,-0.918627,-6.00228,29.3739
2009-09-15T16:56:54.189Z,23.1515,-2.20661,-5.03565,22.4892
2009-09-15T16:56:57.321Z,19.613,-3.91038,-2.29718,19.0814
2009-09-15T16:57:00.453Z,27.1338,-7.16126,-6.56303,25.3355
2009-09-15T16:57:03.585Z,27.2587,-2.78913,-2.169,27.0288
2009-09-15T16:57:06.717Z,25.3811,-3.28522,-1.21753,25.1381
2009-09-15T16:57:09.849Z,26.1012,-4.17268,-9.7458,23.8513
2009-09-15T16:57:12.981Z,20.9754,-2.2386,-7.94884,19.2814
2009-09-15T16:57:16.113Z,15.5573,-4.40052,-4.40329,14.2575
2009-09-15T16:57:19.245Z,22.7131,-2.17864,-6.123,21.7634
2009-09-15T16:57:22.377Z,29.4233,-1.92273,-9.25478,27.8636
2009-09-15T16:57:25.510Z,21.465,-4.51867,-4.10127,20.5793
2009-09-15T16:57:28.642Z,16.5999,-5.84718,-0.807413,15.515
2009-09-15T16:57:31.774Z,25.2338,-3.15921,-5.63313,24.3933
2009-09-15T16:57:34.906Z,27.6374,-3.96104,-8.11873,26.1194
2009-09-15T16:57:38.038Z,22.8272,-2.11121,-3.52804,22.4539
2009-09-15T16:57:41.170Z,19.5217,-1.986,-2.19138,19.2964
2009-09-15T16:57:44.302Z,18.9031,-3.10868,-5.639,17.7726
2009-09-15T16:57:47.434Z,19.7567,-5.77765,-2.85112,18.6766
2009-09-15T16:57:50.566Z,23.0752,-4.65389,-5.1433,22.008
2009-09-15T16:57:53.698Z,29.1621,-4.89747,-9.14578,27.2543
2009-09-15T16:57:56.830Z,28.4184,-7.54518,-8.20846,26.1399
2009-09-15T16:57:59.962Z,24.2671,-3.91724,-8.02024,22.5659
2009-09-15T16:58:03.095Z,14.2013,-1.75714,-3.93027,13.533
2009-09-15T16:58:06.227Z,8.08744,-3.2547,-2.48441,6.97433
2009-09-15T16:58:09.359Z,7.84798,-0.157485,-1.16172,7.75992
2009-09-15T16:58:12.491Z,20.258,-5.01234,-4.69404,19.0586
2009-09-15T16:58:15.623Z,29.1432,-5.33173,-7.9437,27.5281
2009-09-15T16:58:18.755Z,23.1406,-4.32788,-8.54224,21.0663
2009-09-15T16:58:21.887Z,26.506,-5.43655,-6.65043,25.0755
2009-09-15T16:58:25.019Z,26.5257,-6.47746,-5.93045,25.0297
2009-09-15T16:58:28.151Z,26.6687,-6.76656,-7.74024,24.6074
2009-09-15T16:58:31.283Z,21.7399,-5.73601,-5.71486,20.1758
2009-09-15T16:58:34.415Z,23.2374,-3.79422,-5.52592,22.2496
2009-09-15T16:58:37.548Z,24.3815,-0.4789,-2.46143,24.2522
2009-09-15T16:58:40.680Z,21.1257,-2.29352,-5.76711,20.1934
2009-09-15T16:58:43.812Z,18.7998,-2.85562,-4.01374,18.143
2009-09-15T16:58:46.944Z,21.8729,-3.54936,-4.32197,21.1459
2009-09-15T16:58:50.076Z,26.1096,-3.0643,-0.410135,25.9259
2009-09-15T16:58:53.208Z,18.4177,-4.99152,0.90533,17.7053
2009-09-15T16:58:56.340Z,24.6621,-4.48771,-0.440836,24.2464
2009-09-15T16:58:59.472Z,18.8452,-0.432624,-2.04513,18.7289
2009-09-15T16:59:02.604Z,21.0799,-0.814375,-3.75783,20.7263
2009-09-15T16:59:05.736Z,20.6326,-0.118647,-1.0364,20.6063
2009-09-15T16:59:08.868Z,16.9692,-3.20973,-0.00509787,16.6628
2009-09-15T16:59:12.000Z,20.2687,-7.80277,-3.12032,18.4446
2009-09-15T16:59:15.133Z,26.021,-7.75001,-5.36666,24.2534
2009-09-15T16:59:18.265Z,28.1733,-6.25136,-1.92062,27.4038
2009-09-15T16:59:21.397Z,27.531,-1.79152,-1.81329,27.4128
2009-09-15T16:59:24.529Z,16.4916,-1.12674,-2.22613,16.3018
2009-09-15T16:59:27.661Z,16.651,-1.88818,-1.8495,16.4398
2009-09-15T16:59:30.793Z,19.2141,-2.55118,1.67971,18.9698
2009-09-15T16:59:33.925Z,28.115,-5.48715,-1.746,27.519
2009-09-15T16:59:37.057Z,26.0254,-3.20701,-0.198391,25.8263
2009-09-15T16:59:40.189Z,26.9459,-1.12894,2.95049,26.7601
2009-09-15T16:59:43.321Z,24.2617,0.0524148,0.198584,24.2608
2009-09-15T16:59:46.453Z,18.2463,-2.51935,-2.32354,17.9216
2009-09-15T16:59:49.586Z,18.2417,-2.66406,1.7477,17.9613
2009-09-15T16:59:52.718Z,19.8812,-2.84487,-0.56367,19.6686
2009-09-15T16:59:55.850Z,24.7786,-3.37548,-7.11792,23.4929
2009-09-15T16:59:58.982Z,26.5696,-3.14234,-8.14023,25.0959
2009-09-15T17:00:02.114Z,19.7467,-2.43086,-3.63569,19.2563
2009-09-15T17:00:05.246Z,18.833,-2.94913,-0.0571976,18.6006
2009-09-15T17:00:08.378Z,25.4302,-7.10207,-4.88173,23.9254
2009-09-15T17:00:11.510Z,28.0536,-7.55023,-4.7711,26.5939
2009-09-15T17:00:14.642Z,26.704,-3.39159,-1.68661,26.434
2009-09-15T17:00:17.774Z,21.8224,-2.58338,-0.149126,21.6684
2009-09-15T17:00:20.906Z,18.1572,-2.05832,-0.103435,18.0399
2009-09-15T17:00:24.038Z,20.1819,0.0114239,0.350389,20.1788
2009-09-15T17:00:27.171Z,23.5652,-1.04222,1.07815,23.5174
2009-09-15T17:00:30.303Z,24.3326,-5.46765,-3.72054,23.4166
2009-09-15T17:00:33.435Z,23.6757,-6.54541,-2.802,22.5798
2009-09-15T17:00:36.567Z,28.6377,-4.48213,-2.64604,28.1607
2009-09-15T17:00:39.699Z,28.2761,-2.96109,-0.587316,28.1145
2009-09-15T17:00:42.831Z,26.1535,-4.97646,0.46904,25.6714
2009-09-15T17:00:45.963Z,22.5812,-3.44612,1.51725,22.2651
2009-09-15T17:00:49.095Z,21.5243,-4.74463,-1.92347,20.9066
2009-09-15T17:00:52.227Z,16.869,-3.04576,-1.0477,16.5587
2009-09-15T17:00:55.359Z,17.8577,0.522023,0.498159,17.8431
2009-09-15T17:00:58.491Z,23.8748,-1.2282,-4.84464,23.3458
2009-09-15T17:01:01.624Z,27.4933,-2.57292,-1.6578,27.3225
2009-09-15T17:01:04.756Z,31.4071,-4.43268,-3.02861,30.9449
2009-09-15T17:01:07.888Z,31.5328,-2.42969,-2.65902,31.3264
2009-09-15T17:01:11.020Z,24.0653,-3.94478,-2.40861,23.6173
2009-09-15T17:01:14.152Z,21.8632,-5.14508,-2.32665,21.1214
2009-09-15T17:01:17.284Z,25.8182,-2.04952,-1.26607,25.7055
2009-09-15T17:01:20.416Z,27.0136,-0.67998,-3.1507,26.8206
2009-09-15T17:01:23.548Z,25.5124,-1.6812,-2.50401,25.3335
2009-09-15T17:01:26.680Z,24.4968,-5.1131,-1.9297,23.8794
2009-09-15T17:01:29.812Z,21.3365,-4.49735,-1.83963,20.7758
2009-09-15T17:01:32.944Z,25.9073,-3.47279,-3.35329,25.4536
2009-09-15T17:01:36.076Z,24.6589,-3.06264,-2.473,24.3427
2009-09-15T17:01:39.209Z,26.3824,-6.43348,-6.67227,24.7007
2009-09-15T17:01:42.341Z,24.3365,-4.11285,-4.72305,23.5169
2009-09-15T17:01:45.473Z,25.3532,-2.36638,-4.08017,24.9106
2009-09-15T17:01:48.605Z,24.7318,-6.40958,-5.05773,23.3452
